cluster,area_m2,nn_dist,n_within_50m,ndvi,ndbi,dist_grocery,dist_school,dist_intersection,dist_center,building_density,built_fraction,mean_bsize,poi_density,poi_mix,road_density,inter_density,retail_ratio
0,180.834,15.147,13.622,0.356,0.012,244.036,446.411,68.758,4265.374,1385.56,0.234,187.413,45.073,4.281,27052.799,69.929,0.016
1,111.57,13.823,13.875,0.436,-0.014,431.118,744.161,99.611,10756.991,1277.667,0.141,115.374,10.562,1.61,16636.61,26.745,0.002
2,161.262,26.419,5.446,0.509,-0.102,1196.447,1821.885,257.723,7511.276,371.648,0.05,170.13,4.213,0.58,10265.121,15.625,0.006
3,779.54,24.483,8.113,0.273,0.034,108.691,226.834,74.609,1229.156,853.831,0.325,584.993,356.227,7.438,20304.088,71.72,0.307
