sample,n,k_largest_gap,k_second_gap
0,30000,2,3
1,30000,2,4
2,30000,2,4
3,30000,2,3
4,30000,2,3
5,30000,2,4
6,30000,2,3
7,30000,2,4
8,30000,3,2
9,30000,2,4
10,30000,2,3
11,30000,2,3
12,30000,2,7
13,30000,2,3
14,30000,2,3
15,30000,3,2
16,30000,3,2
17,30000,2,3
18,30000,3,2
19,30000,3,2
