pc,explained
1,0.35929278
2,0.15777475
3,0.07845051
4,0.07005736
5,0.065464586
6,0.05134533
7,0.03866103
8,0.03388982
9,0.029694408
10,0.026025817
11,0.023199582
12,0.01785659
